query = #rcb
event = After maxwel wicket
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  20:16,1387053537322967051,Randhir36089143,"Today he has done same thing and got warning by Umpire Virendra Sharma.
#ipl2021
#AskStar 
#DelhiCapitals 
#RCB… https://t.co/zugLY4WU8u",2021-04-27 14:38:28,,0,0.0,0.125
2021-04-27  20:16,1387053534038822917,Jeewajessie,"RT @Cricketracker: 1️⃣0️⃣0️⃣ sixes in IPL for Big Show Glenn Maxwell🏏

📸: IPL/BCCI

#DCvRCB #DC #RCB #IPL #IPL2021 #CricTracker https://t.c…",2021-04-27 14:38:27,"Vishakhapatnam, India",11,0.0,0.1
2021-04-27  20:16,1387053527382388736,CRICKET_17_,2nd 6️⃣ by maxi #RCB #PlayBold #ನಮ್ಮRCB #DCvsRCB  #DCvRCB @RCBTweets,2021-04-27 14:38:25,"Bengaluru, India",0,0.0,0.0
2021-04-27  20:16,1387053523972419586,ashwin_offcl,RT @CricCrazyJohns: Daniel Sams making debut for #RCB.,2021-04-27 14:38:24,KaraiKudi,156,0.0,0.0
2021-04-27  20:16,1387053518448566275,muskan401,"RT @Cricketracker: 1️⃣0️⃣0️⃣ sixes in IPL for Big Show Glenn Maxwell🏏

📸: IPL/BCCI

#DCvRCB #DC #RCB #IPL #IPL2021 #CricTracker https://t.c…",2021-04-27 14:38:23,"New Delhi, India",11,0.0,0.1
2021-04-27  20:16,1387053514338099211,YashCultSuhas,"Virat should play at number 3 
@imVkohli

#RCBvsDC #Rcb #PlayBold 
@RCBTweets https://t.co/vEAUoOyNUY",2021-04-27 14:38:22,,0,0.0,0.0
2021-04-27  20:16,1387053507912421379,PreetGhumman12,Today i observed that paddikal follows his skipper very well #rcb #RCBvsDC @imVkohli @devdpd07,2021-04-27 14:38:21,,0,0.2,0.3
2021-04-27  20:16,1387053480708165633,Cricketracker,"1️⃣0️⃣0️⃣ sixes in IPL for Big Show Glenn Maxwell🏏

📸: IPL/BCCI

#DCvRCB #DC #RCB #IPL #IPL2021 #CricTracker https://t.co/fDvntU7cWU",2021-04-27 14:38:14,India,11,0.0,0.1
2021-04-27  20:16,1387053410172628992,Vishal80374087,RT @CricCrazyJohns: Daniel Sams making debut for #RCB.,2021-04-27 14:37:57,,156,0.0,0.0
2021-04-27  20:16,1387053407794393092,sanmati_sanma,Match pressure handle hi nai hota.. wicket gir jaate he @RCBTweets #RCB #RCBvsDC,2021-04-27 14:37:57,Belgavi,0,0.0,0.0
2021-04-27  20:16,1387053405126807553,1sidelovcedric,"RT @ChloeAmandaB: Tonight be like: 

#RCB #DCvRCB 😂
(sorry can’t remember who made this one) https://t.co/bHFKcNx71C",2021-04-27 14:37:56,,146,-0.5,1.0
2021-04-27  20:16,1387053395463139331,LioNKinG_RS,#RCB fans to Cricketwallah https://t.co/NykUfJr0Cx https://t.co/XjQw3mxlSi,2021-04-27 14:37:54,गौरवभूमी,0,0.0,0.0
2021-04-27  20:16,1387053369366179844,DARK47065865,"RT @ChloeAmandaB: Tonight be like: 

#RCB #DCvRCB 😂
(sorry can’t remember who made this one) https://t.co/bHFKcNx71C",2021-04-27 14:37:48,,146,-0.5,1.0
2021-04-27  20:16,1387053368669917186,Tharshikan08,"RT @Tharshikan08: @Gmaxi_32 100th IPL six

#IPL2021 #RCB #PlayBold #WeAreChallengers #RCBvsDC",2021-04-27 14:37:47,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-27  20:16,1387053354161905675,Tharshikan08,"RT @Tharshikan08: #RCB 7 Overs 47-2

#RCBvsDC #PlayBold #WeAreChallengers",2021-04-27 14:37:44,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-27  20:16,1387053353549504521,VishalY44691113,"So happy to see you in Red and Gold. Go well Daniel Sams. ❤️ #RCB 
#PlayBold
#WeAreChallengers 
#DCvRCB",2021-04-27 14:37:44,"Mumbai, India",0,0.4,0.5
2021-04-27  20:16,1387053324487122948,Master49999,"RT @TroyboiS: Missing 💔 @imVkohli 

#RCB https://t.co/1ffk8yYY1F",2021-04-27 14:37:37,,5,-0.2,0.05
2021-04-27  20:16,1387053319181332493,Tharshikan08,"@Gmaxi_32 100th IPL six

#IPL2021 #RCB #PlayBold #WeAreChallengers #RCBvsDC",2021-04-27 14:37:36,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-27  20:16,1387053317423996935,nalinidesai,"@MopedoBikes Glenn Maxwell 

#IPL2021live #DCvsRCB #DelhiCapitals #RCB #kohli #RishabhPant #Virat #PlayBold… https://t.co/UzTjKWFB2z",2021-04-27 14:37:35,mumbai,0,0.0,0.0
2021-04-27  20:16,1387053317377847297,dhavaljadhav5,RT @CricketUndone: What a terrific display by the @DelhiCapitals bowlers. Avesh Khan is already the find of the season. Excited to see how…,2021-04-27 14:37:35,jamnagar,1,0.1875,0.875
2021-04-27  20:16,1387053316417355781,mass_radhe,RT @CricCrazyJohns: Daniel Sams making debut for #RCB.,2021-04-27 14:37:35,,156,0.0,0.0
2021-04-27  20:16,1387053306321661962,dhavaljadhav5,"RT @CricketUndone: Everytime I see Ishant Sharma bowl, I do get a feeling of watching a dark horse. Great exhibition of bowling shown by hi…",2021-04-27 14:37:33,jamnagar,1,0.325,0.575
2021-04-27  20:16,1387053229062586371,blueefortay,#rcb vs #DelhiCapitals this is stressful bye,2021-04-27 14:37:14,neverland,0,0.0,0.0
2021-04-27  20:16,1387053215351382025,DFan970,"RT @TroyboiS: Missing 💔 @imVkohli 

#RCB https://t.co/1ffk8yYY1F",2021-04-27 14:37:11,,5,-0.2,0.05
