query = #rcbvsdc
event = delhi after first strtegic timeout
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  22:22,1387082097567748097,DasaDagarCaste,"RT @KichchaKiran: WOWWWWW #VikrantRona #ViratRona  ALWAYS
 RCBBBBBBBBBB
ALWAYS KICHCHAAAAAA
@RCBTweets best wishes always 
@KicchaSudeep mo…",2021-04-27 16:31:57,Ashika Heart ❤️,66,1.0,0.3
2021-04-27  22:22,1387082090429120512,Deb22dn,"RT @Vinay_Kumar_R: Mr.360, Superman, Saviour what an outstanding player @ABdeVilliers17 Fastest to score 5000 @IPL runs. GOAT #RCBvsDC #IPL…",2021-04-27 16:31:55,"Silchar, India",197,0.5,0.875
2021-04-27  22:22,1387082089313411072,Adityajakkampud,"RT @Ashok_blue_b: #RCBvsDC
Ab de villiers to DC bowlers today :- https://t.co/mo3CMPJIs4",2021-04-27 16:31:55,"Hyderabad, India",55,0.0,0.0
2021-04-27  22:22,1387082088831094785,Recipr0cated,"Why Washington Sundar is labelled as 'all rounder' in IPL playing XI??
He can't even bat like a proper batsman,
don… https://t.co/4qgssixTXp",2021-04-27 16:31:55,"New Delhi, India",2,0.0,0.1
2021-04-27  22:22,1387082084762619912,therdmeme,"RT @meme_ki_diwani: #RCBvsDC
#AbdeVilliers
Forever and always https://t.co/Cndk4KbzYO",2021-04-27 16:31:54,in circle ,45,0.0,0.0
2021-04-27  22:22,1387082081029836803,ItsRahatKhan17,"RT @Kingkohlifncl18: @ChloeAmandaB One more added to our group 
#EeSalaCupNamde 
#rcb 
#RCBvsDC https://t.co/s3VfJbrGc2",2021-04-27 16:31:53,Pakistan,10,0.5,0.5
2021-04-27  22:22,1387082080643796992,Meme_Canteen,"umesh yadav after Seeing RCB Bowlers doing Good 

#RCBvsDC https://t.co/2yB8zu2BCg",2021-04-27 16:31:53,"Rajasthan, India",5,0.7,0.6000000000000001
2021-04-27  22:22,1387082076671909888,Cricket_NKR,"RT @SeerviBharath: Fastest to 5000 IPL runs in terms of balls faced 

3288 ABD
3554 Warner
3620 Raina
3817 Rohit
3827 Kohli
3956 Dhawan

#A…",2021-04-27 16:31:52,Pondicherry,14,0.0,0.0
2021-04-27  22:22,1387082070581649409,udiitpanwar,"RT @Zero_humour: #RCBvsDC
ABD to whole RCB : https://t.co/dgs8ANN03y",2021-04-27 16:31:51,"Muzaffarnagar, India",63,0.2,0.4
2021-04-27  22:22,1387082068023148547,Deb22dn,"Who will win today  ? 

#RCBvsDC",2021-04-27 16:31:50,"Silchar, India",0,0.8,0.4
2021-04-27  22:22,1387082065158426628,Jaiharshan,@SeerviBharath ABD topper on this too..!! #ABD #RCB #RCBvsDC #IPL2021,2021-04-27 16:31:49,Dubai,0,0.0,0.0
2021-04-27  22:22,1387082063866589188,RajKira76577281,"RT @AbdeFansTrends: 5️⃣0️⃣0️⃣0️⃣ IPL RUNS @ABdeVilliers17 

#AbdeVilliers #RCBvsDC https://t.co/xeKciBDMld",2021-04-27 16:31:49,,160,0.0,0.0
