query = #kkr
event = long time tweet
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  08:43,1386868494260703236,ash_gibbsblues,Woohoo and later my @StLouisBlues win #GreatNight #stlblues #KKR #KorboLorboJeetbo #AllTogetherNow #KKRHaiTaiyaar… https://t.co/v63QMxtp1x,2021-04-27 02:23:10,"Fort , Ontario",0,0.4,0.2
2021-04-27  08:43,1386868385674260484,iAm_Sangam,Great win by @KKRiders 👏👏👏. Captain innings by #EoinMorgan and very well played #RahulTripathi 👍. This win surely b… https://t.co/gAwpiDrnXD,2021-04-27 02:22:44,India,0,0.62,0.5477777777777778
2021-04-27  08:43,1386868093465419777,karenshrosbery,"RT @cheerica: #KKR may win or lose, you have won many hearts with this gesture @patcummins30",2021-04-27 02:21:34,"Newcastle,Australia",15,0.65,0.45
2021-04-27  08:43,1386868026406891520,arvindsaraswat,Match 21/60: #PBKSvsKKR. Predicted: #PBKS; Actual: #KKR. Prediction OK so far for 13 out of 21 matches so far. Currently at 61.9%.  #IPL2021,2021-04-27 02:21:18,Then: Delhi; Now: Bangalore,0,0.13999999999999999,0.6
2021-04-27  08:43,1386868015623327749,iCharlieHere1,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:21:16,Rajasthan,129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386867997923368964,MSDKohli123,"RT @IPL: A comfortable 5 wickets win for @KKRiders as they finish the job with 20 balls to spare. With this performance against #PBKS, #KKR…",2021-04-27 02:21:12,,141,0.6000000000000001,0.6000000000000001
2021-04-27  08:43,1386867828309913600,sarcussmonly,"RT @JhaSanjay: Dear #KKR, It does not matter that you are coming last in the IPL 2021. 

Today India celebrates your @patcummins30 for his…",2021-04-27 02:20:31,"Bhilai, India",254,0.0,0.06666666666666667
2021-04-27  08:43,1386867664870543361,Venkate37616949,"RT @LMKMovieManiac: Finally Captain #Morgan makes a sizable contribution and meets the big hype around him 👍 47(40)*

Rahul Tripathi 41(32)…",2021-04-27 02:19:52,"Tiruppur, India",39,0.0,0.55
2021-04-27  08:43,1386867652405067777,SRKs_GrooT,"Only players I like in #KKR is Narine, Pat, Tripathi",2021-04-27 02:19:49,India,0,0.0,1.0
2021-04-27  08:43,1386867621119758336,imSaumya_04,"A new match in the World biggest stadium 

#KKR  won the toss &amp; opted to field first

#PBKS  got a decent start, bu… https://t.co/4xMVtJ5v0t",2021-04-27 02:19:42,"KASHIPUR, INDIA",0,0.18434343434343434,0.48484848484848486
2021-04-27  08:43,1386867568225316865,SatheeshSARKAR,"RT @LMKMovieManiac: Finally Captain #Morgan makes a sizable contribution and meets the big hype around him 👍 47(40)*

Rahul Tripathi 41(32)…",2021-04-27 02:19:29,"Salem, India",39,0.0,0.55
2021-04-27  08:43,1386867277782421510,13081423,"RT @WazirXIndia: One innings complete...

One lucky with 3 correct #PBKSvKKR predictions will win 19 WRX worth $50 💰

1️⃣ Who will win?
2️⃣…",2021-04-27 02:18:20,,91,0.4666666666666667,0.42666666666666664
2021-04-27  08:43,1386867201609814016,RiteshS58780201,"RT @StarSportsIndia: If #KKRHaiTaiyaar had a face 😇

#KKR win by 5 wickets! 💜

#VIVOIPL #IPL2021 #PBKSvKKR https://t.co/yzmYV89arA",2021-04-27 02:18:02,"Renukoot, India",30,1.0,0.4
2021-04-27  08:43,1386866955429171202,savage_ritik,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:17:03,,129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386866840022831105,imSaumya_04,"Finally, #KKR  won a game after a long time; they continuously lost 4 matches in a row.

A good knock from Captain… https://t.co/AeOmuKWR6A",2021-04-27 02:16:36,"KASHIPUR, INDIA",0,0.062499999999999986,0.6
2021-04-27  08:43,1386866823115665412,RiteshS58780201,"RT @trollsrkhaters5: Great work @patcummins30 
#KKR #PatCummins https://t.co/u0coRlO4nD",2021-04-27 02:16:32,"Renukoot, India",40,0.8,0.75
2021-04-27  08:43,1386866627614961664,mathavandivi,"RT @behindwoods: Respect brother ❤️🙏✨️

@patcummins30
#PatCummins #KKR #Covid19
#BehindwoodsMemes https://t.co/eQ9uhDH9fQ",2021-04-27 02:15:45,chennai,79,0.0,0.0
2021-04-27  08:43,1386866551446392834,VivekSh18340825,"RT @StarSportsIndia: The first wicket of #PBKSvKKR went to... Pat Cummins!

#KKR fans: Thanks Pat 💜 https://t.co/IGFdhM07xX",2021-04-27 02:15:27,"Jharkhand, India",164,0.25625,0.26666666666666666
2021-04-27  08:43,1386866542470524931,AathiApsu,"RT @behindwoods: Respect brother ❤️🙏✨️

@patcummins30
#PatCummins #KKR #Covid19
#BehindwoodsMemes https://t.co/eQ9uhDH9fQ",2021-04-27 02:15:25,Tamil Nadu,79,0.0,0.0
2021-04-27  08:43,1386865856949284869,PRADEEPBABUrk,"RT @sri50: #KKR beats #PBKS by 5 wickets!
#KKRvPBKS",2021-04-27 02:12:41,"Chennai, Tamil Nadu",10,0.0,0.0
2021-04-27  08:43,1386865681635766274,Pravin_1_1__,"RT @StarSportsIndia: If #KKRHaiTaiyaar had a face 😇

#KKR win by 5 wickets! 💜

#VIVOIPL #IPL2021 #PBKSvKKR https://t.co/yzmYV89arA",2021-04-27 02:11:59,Hosur,30,1.0,0.4
2021-04-27  08:43,1386865316865609728,RiteshS58780201,"RT @StarSportsIndia: The first wicket of #PBKSvKKR went to... Pat Cummins!

#KKR fans: Thanks Pat 💜 https://t.co/IGFdhM07xX",2021-04-27 02:10:32,"Renukoot, India",164,0.25625,0.26666666666666666
2021-04-27  08:43,1386865051533938694,thisissaiakhil,"RT @IPL: A comfortable 5 wickets win for @KKRiders as they finish the job with 20 balls to spare. With this performance against #PBKS, #KKR…",2021-04-27 02:09:29,"jammalamadugu, kadapa",141,0.6000000000000001,0.6000000000000001
2021-04-27  08:43,1386864970927788034,Gurshan36618121,"#VIVOIPL points after M0: #CSK 8, #DC 8, #RCB 8, #MI 4, #KKR 4, #PBKS 4, #RR 4, #SRH 2 https://t.co/pqi2BEkVm8 

Pu… https://t.co/1NI2nuV7gh",2021-04-27 02:09:10,,0,0.0,0.0
2021-04-27  08:43,1386864887754678274,kunaalyaadav,"RT @PunjabKingsIPL: Another great catch from SRK 😍

Hooda breaks the stand as Tripathi walks back 💪

#KKR - 83/4 (11)

#SaddaPunjab #Punjab…",2021-04-27 02:08:50,"नई दिल्ली, भारत",15,0.4,0.375
2021-04-27  08:43,1386864587790716929,DseDevdas,"RT @JhaSanjay: Dear #KKR, It does not matter that you are coming last in the IPL 2021. 

Today India celebrates your @patcummins30 for his…",2021-04-27 02:07:39,Hell,254,0.0,0.06666666666666667
2021-04-27  08:43,1386864470417235969,1996Goutham,"RT @sri50: #KKR beats #PBKS by 5 wickets!
#KKRvPBKS",2021-04-27 02:07:11,"Bengaluru South, India",10,0.0,0.0
2021-04-27  08:43,1386863766873116675,satmanSTR,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:04:23,mars,129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386863610832379904,SRKs_GrooT,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:03:46,India,129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386863365214011393,CricBollyBuzz,"RT @IPL: A comfortable 5 wickets win for @KKRiders as they finish the job with 20 balls to spare. With this performance against #PBKS, #KKR…",2021-04-27 02:02:47,"New Delhi, India",141,0.6000000000000001,0.6000000000000001
2021-04-27  08:43,1386863260616458240,yashcultsid,"RT @rameshlaus: #Australian cricketer #PatCummins of #KKR  contributes $50,000 to PM Cares Fund ""specifically to purchase oxygen supplies f…",2021-04-27 02:02:22,,681,0.0,0.0
