query = #mivsrr
event = After power play
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  16:00,1387652360529268737,zverev_feroz,"RT @UshaPlay: 📢PALTAN, Pick the Wrong'un❌

New CONTEST live every @mipaltan Matchday💙
Follow @UshaPlay and don't miss your chance to win ex…",2021-04-29 06:17:58,"Mumbai, India",183,0.1431818181818182,0.5636363636363636
2021-04-29  16:00,1387652346772004869,RasikaDifferent,"@PINCInsurance Ishan Kishan
#PlayWithPINC #ContestAlert #MIVsRR 
Join in here
@iampremhustler @iamsakshigupta @varshamahankar",2021-04-29 06:17:55,"Mumbai, India",0,0.0,0.0
2021-04-29  16:00,1387652171903107079,tisis_ashik,"RT @RohitTamil_FC: Match Day 💙

#OneFamily #MumbaiIndians #MI #MIvsRR https://t.co/aktDWXXB3l",2021-04-29 06:17:13,"Thanjavur, India",24,0.0,0.0
2021-04-29  16:00,1387651943913324545,nahar7296,"RT @rising11fantasy: #RajasthanRoyals 🆚 #MumbaiIndians 
1st match of the day, don't wait for deadlines
Create your own Team and join contes…",2021-04-29 06:16:19,"Jaipur, India",3,0.6,1.0
2021-04-29  16:00,1387651903790616578,AbdullaVIP_,"RT @TrendsRohit: Tomorrow #MIvsRR 🙌

@ImRo45 #RohitSharma https://t.co/20CINePM3G",2021-04-29 06:16:09,Indian Kurnool,236,0.0,0.0
2021-04-29  16:00,1387651891757125635,kenaikansports,"RT @rising11fantasy: #RajasthanRoyals 🆚 #MumbaiIndians 
1st match of the day, don't wait for deadlines
Create your own Team and join contes…",2021-04-29 06:16:06,Jaipur,3,0.6,1.0
2021-04-29  16:00,1387651847159042055,rising11fantasy,"RT @rising11fantasy: #RajasthanRoyals 🆚 #MumbaiIndians 
1st match of the day, don't wait for deadlines
Create your own Team and join contes…",2021-04-29 06:15:56,"Jaipur, India",3,0.6,1.0
2021-04-29  16:00,1387651802183602176,rising11fantasy,"#RajasthanRoyals 🆚 #MumbaiIndians 
1st match of the day, don't wait for deadlines
Create your own Team and join con… https://t.co/z1e3FtTXd7",2021-04-29 06:15:45,"Jaipur, India",3,0.6,1.0
2021-04-29  16:00,1387651730863583236,ReemaMalhotra8,Looking forward to the talkshow and excited to discuss about the game with @Vimalwa and cricket fans. Do join us at… https://t.co/tuU8C4OAK9,2021-04-29 06:15:28,"Delhi, India",2,-0.012500000000000011,0.575
2021-04-29  16:00,1387651714065436672,AJITH828,"RT @UshaPlay: 🔈Paltan, Pick the Wrong'un❌

Follow @mipaltan and @UshaPlay, stand a chance to win exciting prizes in every MI match.T&amp;C in b…",2021-04-29 06:15:24,,472,0.20000000000000004,0.7000000000000001
2021-04-29  16:00,1387651608301867011,sillypoint_83,"Double header today 🤩🤩🤩
@mipaltan take on the @rajasthanroyals in the first match today. Which side are you backing… https://t.co/tHQd40LXm8",2021-04-29 06:14:59,India,0,0.125,0.16666666666666666
2021-04-29  16:00,1387651604824817664,SanjayJ45449140,"@UshaPlay @mipaltan @UshaPlay

@UshaIntl

@mipaltan

WRONG'UN ❌ 
C) Chahar Has An Economy Rate Of 6.65 vs RR… https://t.co/vLFWnutDjI",2021-04-29 06:14:58,,0,-0.5,0.9
2021-04-29  16:00,1387651451728457741,KarriLuvi,RT @PINCInsurance: Pick the man! Predict the man of the match in the MUMBAI INDIANS Vs RAJASTHAN ROYALS match at 3.30 pm. Tweet and retweet…,2021-04-29 06:14:22,"Hyderabad, India",112,0.0,0.0
2021-04-29  16:00,1387651419835015171,RasikaDifferent,RT @PINCInsurance: Pick the man! Predict the man of the match in the MUMBAI INDIANS Vs RAJASTHAN ROYALS match at 3.30 pm. Tweet and retweet…,2021-04-29 06:14:14,"Mumbai, India",112,0.0,0.0
2021-04-29  16:00,1387651354064084992,princess_anshu,"@PINCInsurance I guess QUINTON DE KOCK would be the man of the match today...!!!

#PlayWithPINC #ContestAlert #MIVsRR",2021-04-29 06:13:58,bangalore,0,0.0,0.0
2021-04-29  16:00,1387651351056773124,143blueredblack,"#ResignModi #கூலரும்கூத்தியாளும் #Resign_PM_Modi #ModiDisasterForIndia #ModiFailsIndia 
#MIvsRR
#thursdayvibes… https://t.co/Xciwgfr8nA",2021-04-29 06:13:58,,1,0.0,0.0
2021-04-29  16:00,1387651346598305797,SanjayJ45449140,"RT @UshaPlay: 🔈Paltan, Pick the Wrong'un❌

Follow @mipaltan and @UshaPlay, stand a chance to win exciting prizes in every MI match.T&amp;C in b…",2021-04-29 06:13:57,,472,0.20000000000000004,0.7000000000000001
2021-04-29  16:00,1387651318613827594,Yorker_Gawd,"D E E P 😂

#MIvsRR #RRvsMI #Mi #MumbaiIndians #RR https://t.co/301SzD6aaG",2021-04-29 06:13:50,cricket stadium,4,0.0,0.0
2021-04-29  16:00,1387651244546617345,Yuvanba48593847,"RT @RohitTamil_FC: Match Day 💙

#OneFamily #MumbaiIndians #MI #MIvsRR https://t.co/aktDWXXB3l",2021-04-29 06:13:32,"Tamil Nadu, India",24,0.0,0.0
2021-04-29  16:00,1387650925712478211,CrazeCelebrity,"#SportsTalks  🏏⚽️

Battle OF The Respect 

 I Am #RRFan And I Never Forget That Match 

I Am Rooting For RR, Whats… https://t.co/syXlaXxTa5",2021-04-29 06:12:16,India,0,0.0,0.0
2021-04-29  16:00,1387650786264371204,hareeshrohit209,"RT @KSMB77: Can I get 264 @ImRo45 mentions as replies 🥺🤔

#RohitSharma #MI 
#MIvsRR https://t.co/Zdbv9V8GAg",2021-04-29 06:11:43,"Tirupati, India",24,0.0,0.0
2021-04-29  16:00,1387650550703955970,RahulKu18470965,"TOSS PREDICTION
I THINK TODAY #MI WILL WIN THE TOSS #MIvsRR #IPL2021",2021-04-29 06:10:47,,0,0.8,0.4
2021-04-29  16:00,1387650497675350022,akhale05,"@UshaPlay @mipaltan C is  Wrong'un

#onefamily #mumbaiindians #mipaltan #contestalert #ushaplay #ushainternational… https://t.co/nnJ3ikes46",2021-04-29 06:10:34,"Mumbai, India",0,-0.5,0.9
2021-04-29  16:00,1387650348819488771,AkshayJadhao45,"Be Scared Of This BOSS @josbuttler.
#mipaltan
#MIvsRR https://t.co/tmgtsOw7Ux",2021-04-29 06:09:59,,0,0.0,0.0
2021-04-29  16:00,1387650261359812610,akhale05,"RT @UshaPlay: 🔈Paltan, Pick the Wrong'un❌

Follow @mipaltan and @UshaPlay, stand a chance to win exciting prizes in every MI match.T&amp;C in b…",2021-04-29 06:09:38,"Mumbai, India",472,0.20000000000000004,0.7000000000000001
2021-04-29  16:00,1387650224655519744,RohithN45189895,"RT @KSMB77: Can I get 264 @ImRo45 mentions as replies 🥺🤔

#RohitSharma #MI 
#MIvsRR https://t.co/Zdbv9V8GAg",2021-04-29 06:09:29,,24,0.0,0.0
